Column_0,Column_1,Column_2,Column_3,Column_4,Column_5,Column_6,Column_7,Column_8,Column_9,Column_10,Column_11,Column_12,Column_13,Column_14,Column_15,Column_16,Column_17,Page,Column_18,Column_19,Column_20,Column_21
=== TABLE 1: Pages 1-8 ===,,,,,,,,,,,,,,,,,,,,,,
,,,53,33,137,716,344,154,186,219,290,342,3865,453,487,533,,5,,,,
,,,54,19,,743,334,186,201,264,288,307,317,356,408,453,,5,,,,
,,,,63,23,34414136 344,136,50,76,98,115,134,151,162,201,228,,5,,,,
,,,56,,,,,,,,,,,,201,236,,5,,,,
,,,,23,46,303,148,89,105,,119,138,154,171,,,,5,,,,
,,,53 57,136 36,23,743,215,76,107,,152,170,206,248,314,430,,5,,,,
,GRAND MICH,,57,18,86,355 3551154,154,85,93,97,105,117,145,171,219,278,,5,,,,
,KALAMAZOO,,57,25,37,181,83,44,47,55,62,76,89,99,105,158,,5,,,,
,,,57,26,34,152,91,52,60,,79,86,105,110,118,123,,5,,,,
,FLINT,,,,,,,,97,,,123,136,145,171,,,5,,,,
,MICH,1157,57,26,70,235,134,85,,110,115,,,,,,,5,,,,
,OHIO,,,1g,109,444,217,117,,134,145,17121,201,236,327,355,,5,,,,
,,,54,89,52,656,155,89,08,119,130,144,156,169,187,,,5,,,,
,,,,46,106,430,193,i120,31,145,155,168,195,219,250,278,,5,,,,
,,,56,44,,507,,100,25,135,154,179,194,216,236,294,,5,,,,
,,,57,26,72,237 2371134,134,85,94,110,119,134,148,155,165,171,,5,,,,
,,,53 57,223,52,656 6561172,172,98,15,127,140,153,168,187,215,270,,5,,,,
,,,,,,,,,,34,123,123,123,145,145,,,5,,,,
,,2,53,59 4,32 39,534 328,120 149,,34,80 80,87,102,115,132,154,191,,5,,,,
,,2154,54,,,,,60,73,,,,,,,,,5,,,,
,,,55,5,94,196,,105,,,123,,171,186,186,201,,5,,,,
,,,53 55,,32,534,124,60,74,81,89,107,121,140,160,195,,5,,,,
,,,53,3,890,249,139,,83,83,83,89 89,89,89,89,278,,5,,,,
,,,54,70,32,364,97,,,69,77,86,96,105,,152,,5,,,,
,,,55,,26,175,101,29g,,76,93,97,101,105,162,171,,5,,,,
,,,53,,26,364,99,52,61,721,79,89,97,107,127,,,5,,,,
,,,,,,,,,,,134,,,,,,,5,,,,
,,6154,54,42,i7,,176,76,96,111,134,154,171,201,230,327,,5,,,,
,,,55,10,52,2961134 296,134,55,76,83,89 89,97,105,171,201,236,,5,,,,
,,,54 55,,17,570,168,71,91,101,123,149,167,195,226,3t1,,5,,,,
,,,53,25,32,4441196 444,196,89,114,127,136,158,186,236 236,327,3u5,,5,,,,
,,,54,260,17,656,135,62,77,90,103,117,134,153,175,220,,5,,,,
,,,55,73,26,430,167,83,105,123,142,157,169,,221,,,5,,,,
,,,56,44,71,SO7,190,100,125,135,154,179,194,216,236,,,5,,,,
,,,57,26,72,237,134,85,94,110,119,134,148,155,165,171,,5,,,,
,,,53 57,,,656,149,69,86,102,117,133,150,168,195,251,,5,,,,
,YOUNGSTOWN,,56,20,,651,233,105,112,119,134,181,201,303,385,,,5,,,,
,,,57,26,63,406,180,76,94,123,132,145,191,213,257,303,,5,,,,
,,,56 57,,65,,,89,105,,,171,196,236,303,,,5,,,,
,CANTON OHIO,,57,26 26,70,304,182,110,119,134,145,171,208,222,250,278,,5,,,,
,CLEVELAND OHIO,,57,26,87,314,,111,123,145,,177,195,213,250,278,,5,,,,
,,,57,ey,77,310,186,123,136,15 2,,186,196,215,236,,,5,,,,
,TOLEDO OHIO,,,26,,,124,,71,80,,,,,,,,5,,,,
,,,,,,311,,65,,,,105,134,150,166,201,,5,,,,
,LORAIN OHIO,,57,26,,398,156,72,,109,116,127,141,158,236,,,5,,,,
,,1157,57,25,64,367,162,89,105,116,123,140,154,,219,278,,5,,,,
,RACINE Wis,,57,23,56,273 2731143,143,62,89,111,123,140,154,171,186,250,,5,,,,
,,,,,,,,,,,,,,,,227,,6,,,,
,DES MOINES,1157,57,26,77,458,176,94,105,,150,166,181,,210,,,6,,,,
,,,,24,100,470,222,130,176,186,201,213,224,250,278,315,,6,,,,
,KANSAS CITY KANSAS,1155,55,8,93,299,157,105,123,123,130,138,145,171,171,201,,6,,,,
,,1157,,,,,206,123,134,171,184,197,213,230,278,307,,6,,,,
,,,55 57,32,93,470,,,,,,,,,,,,6,,,,
,,2156,,25,30,463,115,51,,65,76,89,94,102,145,278,,6,,,,
,,,,24,i100,470,222,130,176,,201,213,224,250,278,315,,6,,,,
,,,56,25,30,,115,51,58,65,76,89,94,102,145,278,,6,,,,
,,,57,8,93,299,157,105,125,123,130,138,145,,171,201,,6,,,,
,,,57,57,30,470,166,60,80,97,126,145,180,207,247,298,,6,,,,
,,,,,,,,,,72,80,94,109,116,130,145,,6,,,,
,KANSAS,,57,26,41,332,103,85,63,,,,,,,,,6,,,,
,,,54,48,45,272,110,58,72,83,94,107,117,129,140,161,,6,,,,
,,2755,55,95,41,292,124,68,83,96,105,115,125,140,158,191,,6,,,,
,,,54,46,46,223,107,63,71,90,96,102,111,119,136,162,,6,,,,
,,,57,27,42,722,147,,76,89,99,114,129,145,181,201,,6,,,,
,,,53 57,225,41 41,722,122,63,77,91,100,110,120,135,153,188,,6,,,,
,,,,,,,,,,,,,,,,219,,6,,,,
,,,53,6,27,61,49,29,29,49,49,51,53,53,55,,,6,,,,
,,1154,54,3,48,90,72,,55,55,55,89,89,89,89,105,,6,,,,
,,,53 54,9,27,90,56,29,49,50,52,53,53,55,65,89,,6,,,,
,,2454,54,17,57,237,145,94,100,110,119,152,158,171,191,201,,6,,,,
,,,55,31,44,528,217,111,127,141,162,207,224,247,278,327,,6,,,,
,,,,33,107,,258,123,165,186,207,230,264,327,371,426,,6,,,,
,,,,,,,,,,138,145,171,,190,201,236,,6,,,,
,,2157,57,26,70,436,173,105,127,,,,182,,,,,6,,,,
,,,57,107,44,541,208,180,125,145,165,,203,229,270,371,,6,,,,
,,,53,4,48,79,66,,55,55,65,65,65,83,83,89,,6,,,,
,,,54,19,52,188,99,65,69,74,89,95,99,105,138,158,,6,,,,
,,,53 54,23,48,188,94,55,67,72,76,89,95,102,130,158,,6,,,,
,,,,33,,374,110,41,47,55,71,85,105,145,165,201,,6,,,,
,,,56,,,,151,60,65,72,76,97,125,171,201,303,,6,,,,
,,,,16,42,490,,,,,,,,,,,,6,,,,
,,,55 56,49,12,490,123,44,52,67,74,89,105,150,177,236,,6,,,,
,,,53,10,27,79,55,29,49,50,52,53,55,60,65,83,,6,,,,
,,,54,39,48,237,117,65,74,91,98,105,119,145,162,186,,6,,,,
,,,55,64,12,528,162,45,68,89,119,141,164,201,231,303,,6,,,,
,,,56,49,42,S41,223,72,10,150,176,201,224,2786,342,412,,6,,,,
,,,57,26,70,436,173,105,27,138,145,171,182,190,201,236,,6,,,,
,,,53 57,188,12,541,164,,74,97,119,145,169,193,227,309,,6,,,,
,,,,,,,,,,,,,,,250,,,6,,,,
,ST,,,27,105,352,200,123,54,174,184,194,201,222,,278,,6,,,,
,,,56,43,118,800,250,145,78,191,207,236,251,267,286,327,,6,,,,
,,,57,25,95,332,182,114,29,,162,181,191,210,227,264,,6,,,,
,,,55 57,95,95,800,218,129,54,176,187,200,220,243,266,309,,6,,,,
,,,55,25,99,375,192,,29,145,171,201,,226,236,268,,6,,,,
,,,54,42,,430,224,,45,,191,208,222,236,303,346,,6,,,,
,,,55 56,67,99,430,212,123,38,160,184,205,217,232,271,319,,6,,,,
,,,,,,,,111,,,,,207,,242,272,,6,,,,
,,,,,99,375,196,,36,166,181,194,,,,,,6,,,,
,,,546,B85,,,237,137,61,,199,219,236,265,294,346,,6,,,,
,,,57,25,95,332,182,114,29,145,162,181,191,210,227,264,,6,,,,
,,,55 57,162,95,800,215,124,45,172,186,201,219,236,267,313,,6,,,,
,,,55,15,46,203,i115,65,71,97,105,114,119,134,145,2014,,6,,,,
,,,54,17,62,157,96,69,72,79,84,89,94,105,117,,,6,,,,
,,,55 56,,46,203,105,65,72,81,89,,108,115,130,158,,6,,,,
,BRECKENRIDGE MO,1755,55,11,50,265,i35,51,,76,89,134,145,171,,,,6,,,,
,,,56,15,70,398,205,11,17,145,181,201,219,250,264,327,,6,,,,
,,,,,,,,,,,130,,,,253,270,,6,,,,
,,,55 56,26,50,398,175,71,,117,,171,194,219,,,,6,,,,
,OMAHA NEB,1157,57,26,77,194,122,89,94,100,105,114,123,134,154,,,6,,,,
,NEB,,37,26,65,248,132,76,89,101,111,127,138,,181,201,,6,,,,
,ND,,57,24,,220,109,55,69,74,94,105,117,132,141,171,,6,,,,
,,,,26,51,169,87,53 53,58,69,76,82,87,94,111,123,,6,,,,
,FALLS,,57,,,,,,,,,,,,,,,6,,,,
,LITTLE ROCK ARK,,57,26,34,170,83,42,47,60,63,76,86,97,,134,,6,,,,
,NEW ORLEANS LA,,54,26,44,775,107,,57,63,,80,87,92,100,105,,6,,,,
,,1755,55,19,38,159,91,60,68,73,79,84,86,105,117,145,,6,,,,
,,,54 55,45,38,775,100,55,61,69,76,82,87,96,105,145,,6,,,,
,,,54,29,16,155,57,27,32 32,36,40 40,47,55,68,76,105,,6,,,,
,,,55,44,e6,115,62,36,44,49,55,59,63,76,B82,89 89,,6,,,,
,,,,20,34,96,58,42,45,48,51,54,58,65,72,83,,6,,,,
,,,54 56,93,16,,59,33,39,45,50,56,62,69,79,89,,6,,,,
,,3755,,31,49,167,97,65,76,81,86,93,,105,116,134,,6,,,,
,,,56,21,62,249,128,65,76,89,105,130,145,158,171,201,,6,,,,
,,3157,57,26,52,239,108,62,76,84,89,97,105,114,134,171,,6,,,,
,,,55 57,78,49,249,109,63,77,83,90,98,107,120,139,167,,6,,,,
,,,54,,16,775,80,32,39,47,56,65,74,84,94,,,6,,,,
,,,55,94,26,167,79,42,53,60,69,78,83,89,101,119,,6,,,,
,,,54,44,34,249 249,94,45,,57,65,76,89,114,145,,,6,,,,
,,,,26,,,108,62,,,89,97,105,14,134,171,,6,,,,
,,,57,,52,239,,,76,84,,,,,107,,,6,,,,
,,,54,216,16,775,86,41,51,59,67,77,85,94,,137,,6,,,,
,,1157,,,,316,170,,,,,,,186,236,303,,7,,,,
,,,,,,375,,,,,,,,,,,,7,,,,
,,,57,22,114,,201,123,145,161,171,183,195,213,257,327,,7,,,,
,TULSA OKLA,1157,57,20,22,268,87,40,49,52,55,72,83,97,123,145,,7,,,,
,FT,,53,,79,154,117,,89,89,89,123,123,123,123,171,,7,,,,
,,,54,40,35,2928,183,55,76,86,95,103,126,139,154,171,,7,,,,
,,1155,55,58,71,559,133,73,85,94,105,114,123,138,155,189,,7,,,,
,,1156,56,46,55,1292,155,71,76,89,100,112,1253,150,186,236,,7,,,,
,,,53 56,147,35,2928,153,71,79,90,101,112,123,140,,201,,7,,,,
,,,53,,,98,,,,,,105,105,105,105,105,,7,,,,
,,,,,98,,98,,,,,,,,,,,7,,,,
,,1154,54,32,10,,136,47,60,83,97,110,123,,171,236,,7,,,,
,,1155,55,35,32,608,145,47,62,85,110,126,136,152,171,278,,7,,,,
,,,53 55,68,10,608,140,47,63,,100,116,133,151,168,236,,7,,,,
,,1153,53,11,38,301,168,40,76,105,145,181,191,201,236,278,,7,,,,
,,1154,54,56,,399,133,66,72,,95,108,123,141,201,236,,7,,,,
,,,55,61,56,292,138,77,86,96,107,118,130,145,186,250,,7,,,,
,,1156,56,36,45,635,126,65,76,89,99,i110,119,130,,171,,7,,,,
,,,,,38,,,,,,,,,,,,,7,,,,
,,,53 56,164,,635,136,68,80,91,103,114,126,147,184,236,,7,,,,
,,,57,26,14,252,135,60,89,110,119,132,145,158,179,194,,7,,,,
,,,53 57,190,14,635,136,67,80,93,105,116,130,150,182,233,,7,,,,
,,,53,,74,2411157 241,157,,,76,76,76,76,76,278,278,,7,,,,
,,1154,54,22,36,246,136,83,97,110,115,120,145,155,171,219,,7,,,,
,,,55,34,56,,146,83,101,110,119,129,145,,179,257,,7,,,,
,,,,,,341,,,,,,,,162,,,,7,,,,
,,1156,56,,67,508,195,71,71,76,89,105,105,1721,385,,,7,,,,
,,,53 36,65,36,508,148,79,94,107,115,123,147,162,163,257,,7,,,,
,,1157,57,25,,243,119,44,71,93,101,114,123,152,165,201,,7,,,,
,SAN,,57,26,28,630,135,60,68,76,97,114,130,145,171,201,,7,,,,
,,1157,,28,82,613,215,i105,119,134,158,181,219,278,298,327,,7,,,,
,TEXAS,1157,57,26,35,173,68,42,47,55,,63,69,74,83,89,,7,,,,
,DENVER COL,,54,26,52,215,119,65,83,95,102,114,126,132,142,186,,7,,,,
,,,,92,37,384,158,76,91,101,116,140,157,171,,303,,7,,,,
,,1156,56,40,37,593,,89,114,127,145,166,186,207,230,294,,7,,,,
,,,57,25,15,264,134,83,94,109,116,127,136,154,171,219,,7,,,,
,,,54 57,143,15,593,153,76,94,107,119,135,151,173,206,257,,7,,,,
,BOISE,1157,57,34,48,207,118,68,79,89,102,110,118,132,145,191,,7,,,,
,,,57,25,17,466,109,25,34,40,62,,105,129,140,236,,7,,,,
,,,53,,99,207 2071153,153,,,105,105,105,105,105,236,236,,7,,,,
,,,54,29,54,1070,196,69,83,94,102,117,134,181,303,419,,7,,,,
,,2155,55,45,74,425,195,117,134,151,162,176,187,201,278,327,,7,,,,
,,2156,56,29,80,395,163,95,105,114,123,136,145,165,201,327,,7,,,,
,,,,24,68,267,132,80,94,105,119,127,136,150,161,186,,7,,,,
,,,53 57,129,54,1070,176,87,101,115,130,,,,215,,,7,,,,
,,,,,,,,,,,,146,163,183,,321,,7,,,,
,,,57,27,22,130,56,29,32,47,,55,58,63,71,76,,7,,,,
,,,53,10,54,1591,358,55,123,130,138,145,201,236,278,737,,7,,,,
,,1154,,48,38,3112,345,63,105,145,176,201,261,366,436,627,,7,,,,
,,,55,34,22,703,237,44,71,89,105,145,257,327,385,655,,7,,,,
,,,57,23,40,338,182,40,62,76,154,213,236,264,294,346,,7,,,,
,,,53,115,22,3112,282,57,76,117,152,194,247,306,379,627,,7,,,,
,,,55,,106,184,142,114,114,123,123,145,145,186,186,201,,7,,,,
,,,,,45,306,151,47,47,65,105,145,145,171,303,303,,7,,,,
,,,55 57,12,45,306,147,47,65,114,123,134,145,171,201,303,,7,,,,
,,,53,10,,15914,358,,123,130,138,145,201,236,278,737,,7,,,,
,,,54,48,38,3112,345,63,105,145,176,201,261,366,436,627,,7,,,,
,,,55,39,22,703,224,47,76,97,117,145,191,294,366,533,,7,,,,
,,,57,30,40,338,175,47,60,76,145,165,224,264,298,327,,7,,,,
,,,53 57,127,22,3112,269,57,76,112,145,183,236,289,366,513,,7,,,,
,PHOENIX ARIZ,,57,26,119,488,246,134,150,166,,,257,278,327,419,,7,,,,
,LOS ANGELES CALIF,,54,17,157,372,284,201,213,236,264,290,303,327,350,362,,7,,,,
,,,54,,109,1621134 162,134,,123,123,123,145,145,145,14,171,,7,,,,
,,3157,57,24,89,361,218,97,134,158,191,219,250,288,307,346,,7,,,,
,,,54,20,109,372,262,145,,,,,,,,,,7,,,,
,,,57,24,89,361,218,97,134,158 213,236,219 2664,290 250,288 315,307 339,3262,,7,,,,
,,,54 57,44,89,372,238,114,152,179,,,,,,346,,7,,,,
,,,,,,,,,,,215,243,271,300,322,356,,7,,,,
,SAN,1155,,18,30,142,73,32,40,47,,65,80,89,97,130,,7,,,,
,,,,31,11,177,66,,34,45,,65,73,81,89,114,,7,,,,
,,,56,49,11,177,69,29,37,47,54,65,,83,93,123,,7,,,,
,,,57,,42,211,79,44,48,52,58,69,79,89,105,145,,7,,,,
,,,55 57,BO,11,,73,33,44,50,55,65,76,,98,127,,7,,,,
,PASADENA CALIF,1,53 53,7,69,991,364,76,76,145,278,327,327,385,453,453,,8,,,,
,,,54,27,41,598,215,89,105,152,171,189,201,227,264,385,,8,,,,
,,,55,41,57,387,154,65,100,116,129,142,165,189,210,227,,8,,,,
,,,56,46,42,574,195,94,i23,145,158,175,194,213,257,327,,8,,,,
,,,,,,,,,,,123,145,,,,,,8,,,,
,,,,24,64,269,143,80,105,,,,158,176,186,201,,8,,,,
,,,53 57,145,41,991,187,83,108,129,146,166,184,203,229,315,,8,,,,
,BERKELEY CALIF,,54,32,31,298,93,41,45,51,58,71,81,89,123,236,,8,,,,
,,,55,49,36,247,95,47,59,67,76,83,89,105,132,162,,8,,,,
,,,54 55,81,31,298,94,44,51,60,69,80,87,103,130,171,,8,,,,
,SAN,,54,30,37,231,108,44,65,80,93,105,113,120,138,186,,8,,,,
,,,55,50,25,299,119,47,73,B2,89,102,123,152,171,201,,8,,,,
,,,,,,,,,,,,,,,201,,,8,,,,
,,,56,43,21,356,156,76,108,118,129,145,162,,,236,,8,,,,
,,,57,25,27,221,118,34,93,105,110,118,123,145,162,204,,8,,,,
,,,54 57,146,2i,356,127,55,79,93,106,117,133,154,,210,,8,,,,
,SAN,,,74,52,623,166,89,,120,134,147,,174,198,268,,8,,,,
,,,56,41,34,286,137,55,97,,127,145,157,168,184,201,,8,,,,
,,,55 56,115,34,623,156,86,107,119,132,146,158,171,192,236,,8,,,,
,SAN,,57,26,32,241,100,52,60 60,76,80,87,97,105,145,162,,8,,,,
,SAN BERNARDINO CALIF,,57,23,35,470,235,89,134,158,181,257,286,303,319,,,8,,,,
,,,56,23,23,82,38,25,28,30,31,33 33,36,39,44,,,8,,,,
,,,57,28,30,87,45,31,33,35,36,38,40,47,55,76,,8,,,,
,,,,51,23,87,42,28,30,32,34,37,39,43,,71,,8,,,,
,,,,,,,28,,,,,,,,,,,8,,,,
,,2156,56,1i,20,37,28,21,25,26,26,28,28,29,32,34,,8,,,,
,,,56,34,20,82,34,24,26,27,29,31,32,35,39,51,,8,,,,
,,,57,28,30,87,45,31,33,35,36,38,40,47,55,76,,8,,,,
,,,56 57,62,20,87,39,26,28,31,32,34,37,39,47,65 65,,8,,,,
,LAS VEGAS NEVADA,,57,27,54,468,164,114,23,131,140,149,156,167,191,250,,8,,,,
,,,53,,35,349,150,55,65,89,105,123,i58,186,257,278,,8,,,,
,,,54,36,34,377,136,55,76,89,97,111,145,156,171,201,,8,,,,
,,,55,67,26,210,105,57,69,81,92,101,110,,140,175,,8,,,,
,,,56,30,27,343,,40,60,76,93,105,114,123,171,224,,8,,,,
,,,57,,32,315,98,38,42,60,68,76,105,117,134,145,,8,,,,
,,,53 57,176,26,377,118,46,66,79,,102,115,132,162,197,,8,,,,
,,2154,54,30,65,428,176,89,97,105,132,145,171,194,236,327,,8,,,,
,,,55,26,68,205,134,76,95,105,123,145,154,159,168,,,8,,,,
,,,56,13,58,384,145,60,69,72,76,123,134,145,236,278,,8,,,,
,,,54 56,69,58,,154,71,92,102,,,,,,,,8,,,,
,,,,,,428,,,,,125,141,154,169,197,257,,8,,,,
,,31453,53,,249,249,249,,,,,278,278,278,273,278,,8,,,,
,,,54,6,35,166,74,37,37,40,40,47,76,76,105,105,,8,,,,
,,,53 54,7,35,249,99,37,37,40,47,76,76,105,171,171,,8,,,,
,,,54,10,147,632,382,171,,236,327,419,453,480,506,,,8,,,,
,,,54,10,188,418,267,177,83,189,195,201,303,327,356,385,,8,,,,
,,,,,58,151,97,60,60,65,65,76,89,89,i58,158,,8,,,,
,,,53,18,35,349,156,55,83,89,105,123,171,201,250,278,,8,,,,
,,,54,92,34,632,186,67,89,,129,154,173,194,294,396,,8,,,,
,,,,99,26,210,112,61,73,86,97,106,119,137,156,,,8,,,,
,,,56,43,27,384,129,47,65,74,89,108,118,138,201,257,,8,,,,
,,,57,26,32,315,98,38,42,60,68,76,105,117,134,145,,8,,,,
,,,53 57,278,26,632,141,56,71,87,99,114,135,160,187,266,,8,,,,
,SEATTLE WASH,,57,25,41,446,124,51,60,89,108,117,123,140,154,20141,,8,,,,
=== TABLE 2: Pages 9-10 ===,,,,,,,,,,,,,,,,,,,,,,
,CONNECTICUT T OTAL,57,163,,454,143,61,,,110,127,143,,,243,,,9,,,,
,MAINE TOTAL,57,18,46 46,265,121,47,80,85,97,114,130,145,154,171,,,9,,,,
,,57,372,20,472,117,52,70,83,94,106,121,138,159,195,,,9,,,,
,MASSACHUSETS TOT AL,,,,,,,,,,,,,,,,,9,,,,
,NEW HAMPSHRE TOT AL,57,17,4,152,70,44,47,52,58,65,68,73,97,,,,9,,,,
,ISLA NO TOT AL,54 57,73,17,289,97,34,47,69,80,88,103,117,132,,,,9,,,,
,ERMONT TO TAL,57,26,24,83,52,34,36,40,44,49,55,65,72,76,,,9,,,,
,ELAWARE T OTA,57 57,28,,481,,94,10,119,138,162,186,236,264,,,,9,,,,
,,,,,,,,,96,,,,163,5,40,,,9,,,,
,Ew JERSE Y TO TAL,57,422,26,971,144,66,81,,111,126,141,,,,,,9,,,,
,Ew YORK T OTA,57,378,38,642,,72,94,115,138,160,183,,243,305,,,9,,,,
,ENNSYLVA N TOT AL,57,1570 570,25,O11,206,85,13,138,159,182,207,233,273,343,,,9,,,,
,8 LA TOT AL,57,154,41,459,140,76,95,106,120,131,142,159,180,210,,,9,,,,
,ENTUCKY T OTA,54 57,129,43,,166,94,09,i23,137,153,170,148,213,262,,,9,,,,
,,,,,,,,,,,,,,268,,,,9,,,,
,ARYLAND T OTA,56 57,54,77,729,200,100,17,130,145,167,188,222,268,327,,,9,,,,
,N T OTA,57,,28,322,111,58,65,79,91,101,114,,142,171,,,9,,,,
,0 T OTA,57,21,45,132,73,49,52,55,62,69,74,79,86,105,,,9,,,,
,OTA,57,,50,232,106,65,76,89,96,105,112,119,130,,,,9,,,,
,,,,,,,,,,,,,320,305,400,,,9,,,,
,EST nan TOT AL,57,163,44,793,246,79,,125,153,186,244,,,,,,9,,,,
,,,,,,,,,,,417,,,,,,,9,,,,
,LABAMA T 0 TAL,57,25,50,285,129,65,81,89,100,117,145,161,171,201,,,9,,,,
,LORIDA T 0 TAL,53 57,182,31,377,87,50,58,66,73,80,90,99,111,133,,,9,,,,
,G EQRGIA T 0 TAL,57,,31,421,130,70,89,98,107,120,133,,168,208,,,9,,,,
,T OTA,57,24,15,198,76,21,49,53,60,65,76,86,105,145,,,9,,,,
,M,,,,,,,,,,,,,,,,,9,,,,
,N A T OTA,57,33,46,285,109,59,76,83,90,97,103,129,142,171,,,9,,,,
,ENNESSEE TOT AL,57,260,25,644,166,68,89,109,128,148,169,196,236,292,,,9,,,,
,TOTAL,54 57,476,14,865,221,77,,141,170,199,234,268,313,388,,,9,,,,
,NDIAWNA T OTAL,55 57,307,13,978,220,93,17,137,162,189,220,261,312,389,,,9,,,,
,CHIGAN TOTAL,33 57,240,23,743,173,36,84,101,115,136,158,189,234,340,,,9,,,,
,,,,,,,72,,108,123,139,,179,,270,,,9,,,,
,H10 TOTA L,53,607,17,656,157,72,90,,,,157,,,,,,9,,,,
,TOT AL,57,43,536 56,367,153,71,00,,123,137,154,176,196,253,,,9,,,,
,,,,,,176,,,,,,,,,,,,9,,,,
,OWA TOTA L,57,26,77,458,176,94,os,123,150,166,181,191,210,227,,,9,,,,
,ANSAS TO TAL,55 57,83,30,470,146,58,,89,101,123,141,175,213,,,,9,,,,
,,53 57,254,25,722,,61,77,90,100,110,,135,154,100,,,9,,,,
,M INNESOTA TOT AL,,,,,,,,,,,,,,,,,9,,,,
,M TOTAL,53 57,414,12,800 8001181,181,70,98,120,143,170,190,214,245,301,,,9,,,,
,NEBRASKA TOTAL,57,,65,248,127,81,92,101,109,119,130,141,166,191,,,9,,,,
,NORTH DAK OTA TOTAL,57,24,,220,109,35,69,74,94,105,117,132,141,171,,,9,,,,
,,,26,,,87,53,,69,76,82,87,94,111,123,,,9,,,,
,SOUTH DAK OTA TOTAL,57,,,169,,,58,,,,,,,,,,9,,,,
,ARKANSAS TOTAL,57,26,34,170,83,42,47,60,63,76,86,97,123,134,,,9,,,,
,LOUISIANA TOT AL,54 57,240,16,775,94,42,53,61,71,81,89,101,120,159,,,9,,,,
,NEW MEXICO TOTAL,57,224114 22,114,375,201,123,45,161,171,183,195,213,257,327,,,9,,,,
,OKLAHOMA TOTAL,,20,22,268,87,40,49,52,55,72,,97,123,145,,,9,,,,
,,,575,,,,,76,90,104,115,130,150,175,233,,,9,,,,
,TEXAS TO T AL,53,,10,2928,142,64,,,,,,,,,,,9,,,,
,COLORADO TOTAL,54 537,143,15,593,,76,94,107 107,119,135,151,173,206,257,,,9,,,,
,TO T AL,57,34,48,207,118,68,79,89,102,110,118,132,145,191,,,9,,,,
,T OTAL,57,25,17,466,109,25,34,40,62,85,105,129,140,236,,,9,,,,
,UTAH TOTA L,53 57,129,54,107,176,87,,115,130,146,1653,183,215,321,,,9,,,,
,,,,,,,,,,,,,,333,,,,9,,,,
,ALASKA TOTAL,53 37,127,9,3112,240,45,63,B89,123,158,198,264,,473,,,9,,,,
,ARIZONA TOTAL,57,26,119,488,246,134,so,166,201,227,257,278,327,419,,,9,,,,
,CALIFORNIA TOTAL,53 57,690,11,991,146,52,74,90,109,127,149,171,200,266,,,9,,,,
,HAWAII TOTAL,56 57,62,20,87,39,26,28,31,32,34,37,39,47,65,,,9,,,,
,NEVADA TOTAL,57,27,54,468,164,114,23,131,140,149,156,167,191,250,,,9,,,,
,,,,,,,,,,,,135,160,187,266,,,9,,,,
,OREGON TOTAL,53 57,278,26,632,141,56,71,87,99,114,,,,,,,9,,,,
,WASHINGTON TOTAL,57,25,41,446,124,,60,B89,108,117,,140,154,201,,,9,,,,
,NEW ENGLND TOT AL,54,669,,472,,,,,,,,,163,203,,,10,,,,
,MID ATLNTC TOT,53,2398,,,191,,,,,,,,,,,,10,,,,
,AL,,,25,1011,,78,101,125,,168,193,,258,320,,,10,,,,
,MIO,53 57,623,28,793,170,72,92,106,121,137,155,180,221,317,,,10,,,,
,TOT AL,53 57,758,15,644,129,57,72,85,97,110,127,148,173,226,,,10,,,,
,MiD WEST TOTAL,53 57,1705,13,978,,74,97,117,137,159,186,2e1,268,344,,,10,,,,
,GRT PLAINS TOT AL,53 57,879,,800,,65,,99,114,131,151,179,200,262,,,10,,,,
,GULF TOT,,,,,,,,,,,118,,,,,,10,,,,
,AL,53 57,883,10,2928,128,52,67,79,91,105,i118,1368,163,214,,,10,,,,
,TOT AL,53 57,358,15,1070,148,59,81,97,,126,142,167,194,264,,,10,,,,
,PAC COAST TOTAL,53,1235,9,3112,153,44,66,85,104,123,146,170,205,290,,,10,,,,
,GRAND TOTAL,53 57,95068 95068,9,3112,163,62,82,99,117,136,158,186,224,295,,,10,,,,
=== TABLE 3: Pages 11-12 ===,,,,,,,,,,,,,,,,,,,,,,
,,,54,12,23,57,36,22,24,25,34,37,39,40,44,47,,11,,,,
,,,,52,14,112,48,24,32,37,41,44,48,54,61,70,,11,,,,
,,1156,56,44,28,205,63,38,43,46,51,54,58,63,76,5,,11,,,,
,,,,,,,,,36,40,43,47,52,58,63,,,11,,,,
,,,54 56,108,14,205,53,28,,,,,,,,,,11,,,,
,,1755,55,40,,120,54,29,33,40,47,51,54,63,70,76,,11,,,,
,,1156,56,17,35,224,72,42,45,49,52,55,58,63,105,123,,11,,,,
,,,55 56,57,19,224,59,31,37,44,49,52,55,63,71,97,,11,,,,
,KANAWHA VA,1154,54,26,33,261,106,45,51,62,71,89,105,117,145,219,,11,,,,
,,,55,33,41,421,135,47,65,73,as,105,123,154,236,270,,11,,,,
,,,,,21,309,127,21,21,47,65,89,89,123,278,278,,11,,,,
,,1756,56,7,,,,,,,,,,,,257,,11,,,,
,,,54 56,66,21,4211123 421,123,45,56,67,78,94,113,134,213,,,11,,,,
,HILLSBOROUGH,,53,,17,60,34,,18,18,25,25,25,40,40,65,,11,,,,
,,,54,37,3,90,29,,11,20,22,25,29,34,40,58,,11,,,,
,,,55,39,,123,,30,35,37,40,49,53,59,65,83,,11,,,,
